Time,Voltage(V),Battery_Status(%),Temperature(C),Pressure(Pa),GPS_Altitude(m),Arduino_Altitude(m),Calculated_Altitude(m),Accel_X(m/s^2),Accel_Y(m/s^2),Accel_Z(m/s^2),Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Quat_I,Quat_J,Quat_K,Quat_Real,Latitude,Longitude
11:48:30,2.848387,97,22.91048,1016.732,8.174,-28.9456,63773.8432213589,-0.160156,2.289063,9.449219,-0.005859,-0.001953,0.003906,-0.8125,-40.375,-24.5,0.010376,-0.11853,-0.992737,0.018555,35.174945,-76.8289926
11:48:31,2.787097,94,22.92475,1016.691,8.168,-28.61064,63777.75590844457,-0.160156,2.324219,9.445313,0,0.001953,0.001953,0.625,-40.0625,-24.0625,0.010193,-0.118774,-0.992676,0.018921,35.1749449,-76.8289927
11:48:32,2.806452,95,22.84653,1016.714,8.095,-28.79818,63760.43602649454,-0.160156,2.289063,9.378906,0,0,-0.003906,0.1875,-40,-24.875,0.010254,-0.118958,-0.992676,0.018738,35.1749448,-76.8289926
11:48:33,2.845161,97,22.8631,1016.731,8.063,-28.94058,63763.65763684795,-0.160156,2.289063,9.417969,0,0,0,-0.125,-40,-24.875,0.010376,-0.119141,-0.992676,0.018433,35.1749447,-76.8289925
11:48:34,2.86129,97,22.90392,1016.736,8.058,-28.9807,63772.34831636279,-0.199219,2.25,9.445313,0,0,0,-0.8125,-40.375,-23.6875,0.010254,-0.11908,-0.992676,0.018311,35.1749447,-76.8289923
11:48:35,2.790323,94,22.89821,1016.673,8.013,-28.46421,63772.40713960562,-0.199219,2.25,9.414063,-0.013672,0,-0.001953,-0.8125,-40.375,-23.6875,0.010254,-0.11908,-0.992676,0.018311,35.1749447,-76.8289921
11:48:36,2.780645,93,22.73263,1016.684,7.951,-28.55447,63736.51427147095,-0.160156,2.25,9.296875,-0.001953,0,0.003906,-0.6875,-39.5,-29,0.009888,-0.118347,-0.992737,0.018921,35.1749446,-76.8289919
11:48:37,2.864516,98,22.68296,1016.721,7.891,-28.85835,63725.0584163749,-0.160156,2.25,9.417969,0.001953,0,0.001953,-0.8125,-40,-23.625,0.010315,-0.118347,-0.992737,0.019592,35.1749448,-76.8289916
11:48:38,2.86129,97,22.69724,1016.652,7.861,-28.2867,63729.545072591645,-0.082031,2.363281,9.296875,0.041016,0.007813,-0.005859,-0.8125,-40,-23.625,0.010315,-0.117432,-0.992859,0.019775,35.1749449,-76.8289916
11:48:39,2.848387,97,22.55222,1016.724,7.81,-28.88242,63696.834555653324,-0.160156,2.480469,9.5625,0.046875,0,-0.011719,-0.8125,-40,-23.625,0.010315,-0.117432,-0.992859,0.019775,35.174945,-76.8289916
11:48:40,2.812903,95,22.57905,1016.789,7.807,-29.42194,63701.28576918155,-0.160156,2.480469,9.5625,-0.025391,0.003906,0.001953,-0.8125,-40,-23.625,0.010315,-0.117432,-0.992859,0.019775,35.1749449,-76.8289918
11:48:41,2.812903,95,22.74005,1016.761,7.8,-29.1943,63736.538296576065,-0.238281,2.289063,9.417969,0.003906,-0.001953,-0.001953,-1.8125,-39.75,-21.1875,0.011414,-0.11853,-0.992615,0.02356,35.1749449,-76.828992
11:48:42,2.809677,95,22.77489,1016.749,7.787,-29.09201,63744.28841643395,-0.121094,2.324219,9.414063,-0.009766,-0.001953,0.001953,-1.8125,-39.75,-21.1875,0.011414,-0.118469,-0.992615,0.023621,35.1749449,-76.8289922
11:48:43,2.854839,97,22.69781,1016.732,7.733,-28.9476,63728.03236798905,-0.160156,2.324219,9.445313,0.001953,0.001953,-0.001953,-2.3125,-40.6875,-23.625,0.011414,-0.118469,-0.992615,0.023621,35.174945,-76.8289923
11:48:44,2.780645,93,22.56449,1016.725,7.743,-28.88843,63699.45718691836,-0.082031,2.210938,9.339844,0.054688,-0.007813,-0.013672,-1.1875,-40,-24,0.012024,-0.118469,-0.992432,0.03009,35.1749452,-76.8289924
11:48:45,2.848387,97,22.63586,1016.758,7.747,-29.16322,63714.15644237512,-0.160156,2.324219,9.257813,-0.005859,0.007813,-0.003906,-1.9375,-40,-24,0.012451,-0.118103,-0.992371,0.03302,35.1749452,-76.8289924
11:48:46,2.790323,94,22.6133,1016.719,7.761,-28.83729,63710.09390524776,0.261719,2.097656,11.09375,-0.005859,0.007813,-0.003906,-1.6875,-37.875,-26.25,0.006165,-0.145203,-0.98877,0.034302,35.1749457,-76.8289922
11:48:47,2.787097,94,22.4169,1016.791,7.777,-29.442,63666.31713092561,0.914063,2.863281,-9.390625,0.933594,0.347656,0.09375,8.1875,3.125,43.75,-0.147156,-0.970276,-0.191895,0.010132,35.1749461,-76.8289922
11:48:48,2.793548,94,22.0181,1016.744,7.77,-29.0529,63581.37254086135,0.222656,5.238281,-8.558594,-0.6875,-0.181641,0.382813,11.75,-7.625,46,0.17865,0.940796,0.285339,0.040283,35.1749462,-76.8289926
11:48:49,2.787097,94,21.74404,1016.851,7.853,-29.94039,63520.15786073324,0.988281,7.1875,-5.527344,-0.6875,-0.181641,0.382813,11.75,-7.625,46,0.17865,0.940796,0.285339,0.040283,35.1749461,-76.8289928
11:48:50,2.854839,97,21.56163,1016.717,7.864,-28.82525,63483.5953899991,3.132813,4.699219,7.652344,-2.164063,-0.552734,-1.306641,11.75,-7.625,46,0.192749,0.289551,0.936707,0.03949,35.1749463,-76.8289927
11:48:51,2.796774,94,21.37493,1016.72,7.899,-28.85434,63443.31743827437,2.367188,3.898438,8.261719,0.917969,-0.537109,0.662109,11.75,-7.625,46,0.192749,0.289551,0.936707,0.03949,35.1749465,-76.8289929
11:48:52,2.829032,96,21.31041,1016.703,7.839,-28.70591,63429.76515428895,5.050781,6.65625,4.050781,0.494141,-0.427734,0.585938,-25.875,-33.125,2.8125,-0.222656,-0.481934,-0.82959,0.172974,35.1749464,-76.8289928
11:48:53,2.83871,96,21.22649,1016.713,7.857,-28.79015,63411.48451756096,1.640625,6.234375,7.726563,-0.011719,-0.082031,-0.064453,-12.4375,-35.625,-15.9375,-0.06073,-0.328125,-0.935974,0.111938,35.1749464,-76.8289928
11:48:54,2.809677,95,21.14426,1016.696,7.802,-28.64975,63394.11710825974,2.828125,5.8125,7.109375,-0.134766,-0.001953,0.027344,-17.8125,-36.3125,-14,-0.112305,-0.356873,-0.914307,0.155273,35.1749466,-76.8289923
11:48:55,2.832258,96,21.02808,1016.68,7.743,-28.52238,63369.415952731826,2.558594,6.273438,8.800781,0.021484,0.181641,-0.03125,-15.625,-34.3125,-17.125,-0.080811,-0.321228,-0.929199,0.163879,35.1749462,-76.8289923
11:48:56,2.845161,97,20.86536,1016.697,7.803,-28.66279,63334.018761768864,-0.734375,2.25,9.335938,-0.904297,-0.216797,-0.279297,-15.625,-34.3125,-17.125,-0.080811,-0.321228,-0.929199,0.163879,35.1749464,-76.8289918
11:48:57,2.854839,97,20.59559,1016.649,7.832,-28.25761,63276.88179311443,2.175781,1.445313,8.722656,0.068359,0.078125,-0.126953,-11.875,-26.25,-32.625,-0.095337,-0.088257,-0.989685,0.060059,35.1749467,-76.8289916
11:48:58,2.835484,96,20.49197,1016.648,7.801,-28.2536,63254.58089751079,2.328125,1.253906,8.917969,2.373047,0.234375,0.306641,-12.625,-41.875,-4.6875,-0.046753,-0.447693,-0.877625,0.164978,35.174947,-76.8289916
11:48:59,2.819355,95,20.34152,1016.782,7.721,-29.3688,63219.45431171164,2.175781,7.613281,2.058594,0.144531,-0.232422,0.472656,-9.125,-43.5625,5.125,-0.046753,-0.447693,-0.877625,0.164978,35.1749468,-76.8289917
11:49:00,2.854839,97,20.28157,1016.776,7.709,-29.31163,63206.662447231734,2.175781,7.613281,2.058594,-0.302734,0.353516,-0.183594,-9.125,-43.5625,5.125,-0.046753,-0.447693,-0.877625,0.164978,35.1749466,-76.8289921
11:49:01,2.816129,95,20.20278,1016.762,7.635,-29.19932,63189.97444933714,-0.046875,8.492188,4.855469,0.1875,-0.314453,-0.021484,-2.8125,-44.25,-3.25,0.028259,-0.460754,-0.884766,0.064148,35.1749466,-76.8289916
11:49:02,2.845161,97,20.12885,1016.77,7.532,-29.26751,63173.88736248879,-0.464844,7.386719,5.773438,0.011719,0.228516,0.136719,-2.3125,-41.9375,-5,0.031555,-0.427185,-0.901428,0.062622,35.1749467,-76.828991
11:49:03,2.829032,96,20.1023,1016.76,7.434,-29.18628,63168.37097099313,0.183594,6.65625,6.847656,-0.302734,0.234375,0.037109,-3.5625,-41.0625,-7.3125,0.024353,-0.389954,-0.917664,0.072449,35.1749468,-76.8289905
